UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
2301;DER-MG;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;0;;;;;50854025,5;16015464,39;0;294015,21;0;25943044,62;1521413,33;25647959,41;1521413,33;1067,43
2301;DER-MG;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;9371336;;;;;518250,43;201391,33;0;0;0;0;316859,1;0;316859,1;0
2301;DER-MG;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;9371865;;;;;127399468,44;5e+07;0;0;0;40705501,17;34330856,21;40705501,17;30411474,71;3872348,92
2301;DER-MG;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;9372566;;;;;2862230,14;63076,18;0;0;0;1312569,38;1486584,58;1312569,38;1486584,58;0
2301;DER-MG;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;9389525;;;;;56977087,08;15376324,48;0;0;0;1094595,46;22031161,84;1094595,46;22031161,84;0
2301;DER-MG;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;9428115;;;;;2100000;0;0;0;0;1260659,65;353154,46;1260659,65;353154,46;0
2301;DER-MG;9395028;Projetos Regionais Rodoviários - Mobilidade regional na Bacia do Paraopeba;;9389525;;;;;2805350,39;0;0;0;0;2231115,43;0;2231115,43;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;0;;;;;1528378,94;122535;0;0;0;1120477,69;285366,25;1120477,69;285366,25;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9315132;;;;;44500;44500;0;0;0;0;0;0;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9315232;;;;;2182468,2;0;0;0;0;0;2182468,2;0;2182468,2;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9317542;;;;;2017702,5;0;0;0;0;0;2017702,5;0;2017702,5;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9327235;;;;;1265271;0;0;0;0;1265271;0;1265271;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9341580;;;;;596750;0;0;0;0;596750;0;596750;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9344175;;;;;18536700;0;0;0;0;18468800;67900;18400900;67900;67900
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9346076;;;;;75540;75540;0;0;0;0;0;0;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9346078;;;;;82530;0;0;0;0;82530;0;82530;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9346079;;;;;114900;0;0;0;0;114900;0;114900;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9346080;;;;;94707;0;0;0;0;0;94707;0;94707;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9346081;;;;;67350;0;0;0;0;67350;0;67350;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9366257;;;;;21419,7;0;0;0;0;0;21419,7;0;21419,7;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9367511;;;;;22115,06;0;0;0;0;0;22115,06;0;22115,06;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9367981;;;;;84140,99;0;0;0;0;0;84140,99;0;84140,99;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9379454;;;;;145653,07;0;0;0;0;145653,07;0;145653,07;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382784;;;;;145327,27;0;0;0;0;145327,27;0;145327,27;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382785;;;;;107982,19;0;0;0;0;107982,19;0;107982,19;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382786;;;;;49000;0;0;0;0;49000;0;49000;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382788;;;;;57858,02;0;0;0;0;57858,02;0;57858,02;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382789;;;;;102166,91;0;0;0;0;102166,91;0;102166,91;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382790;;;;;410600;0;0;0;0;410600;0;410600;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382791;;;;;89800;0;0;0;0;89800;0;89800;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9382792;;;;;514000;0;0;0;0;514000;0;514000;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9406229;;;;;57686,02;0;0;0;0;0;57686,02;0;57686,02;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9406235;;;;;275744;0;0;0;0;0;275744;0;275744;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9406383;;;;;87004,8;0;0;0;0;0;87004,8;0;87004,8;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9406781;;;;;112643,34;0;0;0;0;0;112643,34;0;112643,34;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9410182;;;;;497161,7;0;0;0;0;497161,7;0;497161,7;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9429229;;;;;13200;0;0;0;0;13200;0;13200;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9429717;;;;;0;0;0;0;0;0;0;0;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9442111;;;;;105712,2;105712,2;0;0;0;0;0;0;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9445195;;;;;316960,43;0;0;0;0;22054,74;294905,69;22054,74;294905,69;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9445760;;;;;194707,19;0;0;0;0;52957,92;95989,73;52957,92;95989,73;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9445910;;;;;98095,83;0;0;0;0;49429,16;48666,67;49429,16;48666,67;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9469740;;;;;766070,98;0;0;0;0;0;0;0;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9469741;;;;;479589,07;0;0;0;0;0;0;0;0;0
2371;IMA;9288142;Fortalecimento da estrutura e dos processos do Instituto Mineiro de Agropecuária;;9474086;;;;;386500;0;0;0;0;0;0;0;0;0
2371;IMA;9288149;Revitalização do Parque de Exposições Bolivar de Andrade;;9341007;;;;;1487022,37;0;0;0;0;1487022,37;0;1487022,37;0;0
2371;IMA;9288149;Revitalização do Parque de Exposições Bolivar de Andrade;;9345549;;;;;0;0;0;0;0;0;0;0;0;0
2371;IMA;9288149;Revitalização do Parque de Exposições Bolivar de Andrade;;9396453;;;;;1641119,22;182622,11;0;0;0;1150985,19;239582,79;1150985,19;239582,79;0
2371;IMA;9288191;Ressarcimentos de despesas públicas;;9287509;;;;;33475,01;0;0;0;0;20850,51;0;20850,51;0;0
2371;IMA;9288193;Implantação do Sistema de Gestão de Processos (BPMS) no Instituto Mineiro de Agropecuária (IMA);;9317619;;;;;809950;0;0;0;0;809950;0;809950;0;0
2371;IMA;9288193;Implantação do Sistema de Gestão de Processos (BPMS) no Instituto Mineiro de Agropecuária (IMA);;9390125;;;;;499996,15;2946,89;0;0;0;0;497049,26;0;497049,26;0
2371;IMA;9288193;Implantação do Sistema de Gestão de Processos (BPMS) no Instituto Mineiro de Agropecuária (IMA);;9434081;;;;;2590053,85;0;0;0;0;2590053,85;0;2590053,85;0;0
2371;IMA;9288194;Reestruturação do laboratório de química agropecuária do Instituto Mineiro de Agropecuária;;9345549;;;;;290148,29;129655,27;0;0;0;152815,82;7677,2;152815,82;7677,2;0
2431;AGENCIA RMBH;9288139;Atualização do Plano de Desenvolvimento Urbano Integrado da Região Metropolitana de Belo Horizonte – PDUI-RMBH;;9314777;;;;;4235865,38;1523425,51;0;0;0;2712439,87;0;2712439,87;0;0
2431;AGENCIA RMBH;9288139;Atualização do Plano de Desenvolvimento Urbano Integrado da Região Metropolitana de Belo Horizonte – PDUI-RMBH;;9424616;;;;;19096;0;0;0;0;19096;0;19096;0;0
2431;AGENCIA RMBH;9288185;Elaboração de Plano Metropolitano de Segurança Hídrica para a Região Metropolitana de Belo Horizonte.;;9319449;;;;;1245710,9;0;0;0;0;794625,35;451085,55;794625,35;451085,55;0
2441;ARSAE -MG;9288135;Implantação do Sistema de Informações Regulatórias da ARSAE-MG;;9317382;;;;;1302676;72964,42;0;0;0;601367;628344,58;601367;628344,58;0
4291;FES;9288191;Ressarcimentos de despesas públicas;;0;;;;;2293,85;0;0;0;0;2293,85;0;2293,85;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;0;;;;;6714097,8;0;0;0;0;6299205;0;6299205;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9276529;;;;;0;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9297397;;;;;1360743,7;297137,52;0;0;0;388791,52;674814,66;388791,52;674814,66;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9346705;;;;;104874900,96;0;0;0;0;20041468,8;78530733,9;20041468,8;68423836,5;3426814,74
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9372002;;;;;44422566,22;0;0;0;0;1546723,45;38510074,28;1546723,45;35578984,38;2895916,82
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9372003;;;;;31497672,86;30073083,75;0;0;0;439457,52;985131,59;439457,52;985131,59;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9372554;;;;;127883066,13;43907142,17;0;6794,28;0;7348424,52;29442397,24;7241820,9;29442397,24;95148,61
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9394635;;;;;5261852,22;0;0;0;0;322141,91;2465564,45;41746,96;2459379,63;267343,31
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9402749;;;;;2382255,42;0;0;0;0;0;1806112,47;0;1772512,63;31945,69
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9437890;;;;;5250985,48;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9453442;;;;;3844000;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9458873;;;;;516898,65;0;0;0;0;442068,69;0;442068,69;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9460034;;;;;1534968;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9469950;;;;;1584144;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9472460;;;;;71402271,19;0;0;0;0;71402271,19;0;71402271,19;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9473224;;;;;13597728,81;0;0;0;0;13597728,81;0;13597728,81;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9473408;;;;;33023341,85;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9473905;;;;;5080000;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9474032;;;;;616000;0;0;0;0;0;0;0;0;0
4291;FES;9288198;Conclusão de obra e Equipagem de Hospitais Regionais;;9474033;;;;;2994000;0;0;0;0;0;0;0;0;0
4631;FPP - MG;9288180;Implantação do Rodoanel da Região Metropolitana de Belo Horizonte;;9389097;;;;;209105112;180909438,8;0;0;0;18377536,94;1703095,84;18377536,94;1703095,84;0
